emoji,name,group,subgroup,literal,clarity,keep
🤜🏼,right-facing fist: medium-light skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏽,right-facing fist: medium skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏾,right-facing fist: medium-dark skin tone,People & Body,hand-fingers-closed,right-fist,,n
🤜🏿,right-facing fist: dark skin tone,People & Body,hand-fingers-closed,right-fist,,n
👏,clapping hands,People & Body,hands,clap,,y
👏🏻,clapping hands: light skin tone,People & Body,hands,clap,,n
👏🏼,clapping hands: medium-light skin tone,People & Body,hands,clap,,n
👏🏽,clapping hands: medium skin tone,People & Body,hands,clap,,n
👏🏾,clapping hands: medium-dark skin tone,People & Body,hands,clap,,n
👏🏿,clapping hands: dark skin tone,People & Body,hands,clap,,n
🙌,raising hands,People & Body,hands,raise-hands,,y
🙌🏻,raising hands: light skin tone,People & Body,hands,raise-hands,,n
🙌🏼,raising hands: medium-light skin tone,People & Body,hands,raise-hands,,n
🙌🏽,raising hands: medium skin tone,People & Body,hands,raise-hands,,n
🙌🏾,raising hands: medium-dark skin tone,People & Body,hands,raise-hands,,n
🙌🏿,raising hands: dark skin tone,People & Body,hands,raise-hands,,n
🫶,heart hands,People & Body,hands,heart-hands,,y
🫶🏻,heart hands: light skin tone,People & Body,hands,heart-hands,,n
🫶🏼,heart hands: medium-light skin tone,People & Body,hands,heart-hands,,n
🫶🏽,heart hands: medium skin tone,People & Body,hands,heart-hands,,n
🫶🏾,heart hands: medium-dark skin tone,People & Body,hands,heart-hands,,n
🫶🏿,heart hands: dark skin tone,People & Body,hands,heart-hands,,n
👐,open hands,People & Body,hands,open-hands,,y
👐🏻,open hands: light skin tone,People & Body,hands,open-hands,,n
👐🏼,open hands: medium-light skin tone,People & Body,hands,open-hands,,n
👐🏽,open hands: medium skin tone,People & Body,hands,open-hands,,n
👐🏾,open hands: medium-dark skin tone,People & Body,hands,open-hands,,n
👐🏿,open hands: dark skin tone,People & Body,hands,open-hands,,n
🤲,palms up together,People & Body,hands,palms-up,,y
🤲🏻,palms up together: light skin tone,People & Body,hands,palms-up,,n
🤲🏼,palms up together: medium-light skin tone,People & Body,hands,palms-up,,n
🤲🏽,palms up together: medium skin tone,People & Body,hands,palms-up,,n
🤲🏾,palms up together: medium-dark skin tone,People & Body,hands,palms-up,,n
🤲🏿,palms up together: dark skin tone,People & Body,hands,palms-up,,n
🤝,handshake,People & Body,hands,handshake,,y
🤝🏻,handshake: light skin tone,People & Body,hands,handshake,,n
🤝🏼,handshake: medium-light skin tone,People & Body,hands,handshake,,n
🤝🏽,handshake: medium skin tone,People & Body,hands,handshake,,n
🤝🏾,handshake: medium-dark skin tone,People & Body,hands,handshake,,n
🤝🏿,handshake: dark skin tone,People & Body,hands,handshake,,n
🫱🏻‍🫲🏼,"handshake: light skin tone, medium-light skin tone",People & Body,hands,handshake,,n
🫱🏻‍🫲🏽,"handshake: light skin tone, medium skin tone",People & Body,hands,handshake,,n
🫱🏻‍🫲🏾,"handshake: light skin tone, medium-dark skin tone",People & Body,hands,handshake,,n
🫱🏻‍🫲🏿,"handshake: light skin tone, dark skin tone",People & Body,hands,handshake,,n
🫱🏼‍🫲🏻,"handshake: medium-light skin tone, light skin tone",People & Body,hands,handshake,,n
🫱🏼‍🫲🏽,"handshake: medium-light skin tone, medium skin tone",People & Body,hands,handshake,,n
🫱🏼‍🫲🏾,"handshake: medium-light skin tone, medium-dark skin tone",People & Body,hands,handshake,,n
🫱🏼‍🫲🏿,"handshake: medium-light skin tone, dark skin tone",People & Body,hands,handshake,,n
🫱🏽‍🫲🏻,"handshake: medium skin tone, light skin tone",People & Body,hands,handshake,,n
🫱🏽‍🫲🏼,"handshake: medium skin tone, medium-light skin tone",People & Body,hands,handshake,,n
🫱🏽‍🫲🏾,"handshake: medium skin tone, medium-dark skin tone",People & Body,hands,handshake,,n
🫱🏽‍🫲🏿,"handshake: medium skin tone, dark skin tone",People & Body,hands,handshake,,n
🫱🏾‍🫲🏻,"handshake: medium-dark skin tone, light skin tone",People & Body,hands,handshake,,n
🫱🏾‍🫲🏼,"handshake: medium-dark skin tone, medium-light skin tone",People & Body,hands,handshake,,n
🫱🏾‍🫲🏽,"handshake: medium-dark skin tone, medium skin tone",People & Body,hands,handshake,,n
🫱🏾‍🫲🏿,"handshake: medium-dark skin tone, dark skin tone",People & Body,hands,handshake,,n
🫱🏿‍🫲🏻,"handshake: dark skin tone, light skin tone",People & Body,hands,handshake,,n
🫱🏿‍🫲🏼,"handshake: dark skin tone, medium-light skin tone",People & Body,hands,handshake,,n
🫱🏿‍🫲🏽,"handshake: dark skin tone, medium skin tone",People & Body,hands,handshake,,n
🫱🏿‍🫲🏾,"handshake: dark skin tone, medium-dark skin tone",People & Body,hands,handshake,,n
🙏,folded hands,People & Body,hands,pray,,y
🙏🏻,folded hands: light skin tone,People & Body,hands,pray,,n
🙏🏼,folded hands: medium-light skin tone,People & Body,hands,pray,,n
🙏🏽,folded hands: medium skin tone,People & Body,hands,pray,,n
🙏🏾,folded hands: medium-dark skin tone,People & Body,hands,pray,,n
🙏🏿,folded hands: dark skin tone,People & Body,hands,pray,,n
✍️,writing hand,People & Body,hand-prop,writing-hand,,y
✍🏻,writing hand: light skin tone,People & Body,hand-prop,writing-hand,,n
✍🏼,writing hand: medium-light skin tone,People & Body,hand-prop,writing-hand,,n
✍🏽,writing hand: medium skin tone,People & Body,hand-prop,writing-hand,,n
✍🏾,writing hand: medium-dark skin tone,People & Body,hand-prop,writing-hand,,n
✍🏿,writing hand: dark skin tone,People & Body,hand-prop,writing-hand,,n
💅,nail polish,People & Body,hand-prop,nail-polish,,y
💅🏻,nail polish: light skin tone,People & Body,hand-prop,nail-polish,,n
💅🏼,nail polish: medium-light skin tone,People & Body,hand-prop,nail-polish,,n
💅🏽,nail polish: medium skin tone,People & Body,hand-prop,nail-polish,,n
💅🏾,nail polish: medium-dark skin tone,People & Body,hand-prop,nail-polish,,n
💅🏿,nail polish: dark skin tone,People & Body,hand-prop,nail-polish,,n
🤳,selfie,People & Body,hand-prop,selfie,,y
🤳🏻,selfie: light skin tone,People & Body,hand-prop,selfie,,n
🤳🏼,selfie: medium-light skin tone,People & Body,hand-prop,selfie,,n
🤳🏽,selfie: medium skin tone,People & Body,hand-prop,selfie,,n
🤳🏾,selfie: medium-dark skin tone,People & Body,hand-prop,selfie,,n
🤳🏿,selfie: dark skin tone,People & Body,hand-prop,selfie,,n
💪,flexed biceps,People & Body,body-parts,bicep,,y
💪🏻,flexed biceps: light skin tone,People & Body,body-parts,bicep,,n
💪🏼,flexed biceps: medium-light skin tone,People & Body,body-parts,bicep,,n
💪🏽,flexed biceps: medium skin tone,People & Body,body-parts,bicep,,n
💪🏾,flexed biceps: medium-dark skin tone,People & Body,body-parts,bicep,,n
💪🏿,flexed biceps: dark skin tone,People & Body,body-parts,bicep,,n
🦾,mechanical arm,People & Body,body-parts,prosthetic-arm,,y
🦿,mechanical leg,People & Body,body-parts,prosthetic-leg,,y
🦵,leg,People & Body,body-parts,leg,,y
🦵🏻,leg: light skin tone,People & Body,body-parts,leg,,n
🦵🏼,leg: medium-light skin tone,People & Body,body-parts,leg,,n
🦵🏽,leg: medium skin tone,People & Body,body-parts,leg,,n
🦵🏾,leg: medium-dark skin tone,People & Body,body-parts,leg,,n
🦵🏿,leg: dark skin tone,People & Body,body-parts,leg,,n
🦶,foot,People & Body,body-parts,foot,,y
🦶🏻,foot: light skin tone,People & Body,body-parts,foot,,n
🦶🏼,foot: medium-light skin tone,People & Body,body-parts,foot,,n
🦶🏽,foot: medium skin tone,People & Body,body-parts,foot,,n
🦶🏾,foot: medium-dark skin tone,People & Body,body-parts,foot,,n
🦶🏿,foot: dark skin tone,People & Body,body-parts,foot,,n
👂,ear,People & Body,body-parts,ear,,y
👂🏻,ear: light skin tone,People & Body,body-parts,ear,,n
👂🏼,ear: medium-light skin tone,People & Body,body-parts,ear,,n
👂🏽,ear: medium skin tone,People & Body,body-parts,ear,,n
👂🏾,ear: medium-dark skin tone,People & Body,body-parts,ear,,n
👂🏿,ear: dark skin tone,People & Body,body-parts,ear,,n
🦻,ear with hearing aid,People & Body,body-parts,hearing-aid,,y
🦻🏻,ear with hearing aid: light skin tone,People & Body,body-parts,hearing-aid,,n
🦻🏼,ear with hearing aid: medium-light skin tone,People & Body,body-parts,hearing-aid,,n
🦻🏽,ear with hearing aid: medium skin tone,People & Body,body-parts,hearing-aid,,n
🦻🏾,ear with hearing aid: medium-dark skin tone,People & Body,body-parts,hearing-aid,,n
🦻🏿,ear with hearing aid: dark skin tone,People & Body,body-parts,hearing-aid,,n
👃,nose,People & Body,body-parts,nose,,y
👃🏻,nose: light skin tone,People & Body,body-parts,nose,,n
👃🏼,nose: medium-light skin tone,People & Body,body-parts,nose,,n
👃🏽,nose: medium skin tone,People & Body,body-parts,nose,,n
👃🏾,nose: medium-dark skin tone,People & Body,body-parts,nose,,n
👃🏿,nose: dark skin tone,People & Body,body-parts,nose,,n
🧠,brain,People & Body,body-parts,brain,,y
🫀,anatomical heart,People & Body,body-parts,heart,,y
🫁,lungs,People & Body,body-parts,lungs,,y
🦷,tooth,People & Body,body-parts,tooth,,y
🦴,bone,People & Body,body-parts,bone,,y
👀,eyes,People & Body,body-parts,eyes,,y
👁️,eye,People & Body,body-parts,eye,,y
👅,tongue,People & Body,body-parts,tongue,,y
👄,mouth,People & Body,body-parts,mouth,,y
🫦,biting lip,People & Body,body-parts,lip-bite,,y
👶,baby,People & Body,person,baby,,y
👶🏻,baby: light skin tone,People & Body,person,baby,,n
👶🏼,baby: medium-light skin tone,People & Body,person,baby,,n
👶🏽,baby: medium skin tone,People & Body,person,baby,,n
👶🏾,baby: medium-dark skin tone,People & Body,person,baby,,n
👶🏿,baby: dark skin tone,People & Body,person,baby,,n
🧒,child,People & Body,person,child,,y
🧒🏻,child: light skin tone,People & Body,person,child,,n
🧒🏼,child: medium-light skin tone,People & Body,person,child,,n
🧒🏽,child: medium skin tone,People & Body,person,child,,n
🧒🏾,child: medium-dark skin tone,People & Body,person,child,,n
🧒🏿,child: dark skin tone,People & Body,person,child,,n
👦,boy,People & Body,person,boy,,y
👦🏻,boy: light skin tone,People & Body,person,boy,,n
👦🏼,boy: medium-light skin tone,People & Body,person,boy,,n
👦🏽,boy: medium skin tone,People & Body,person,boy,,n
👦🏾,boy: medium-dark skin tone,People & Body,person,boy,,n
👦🏿,boy: dark skin tone,People & Body,person,boy,,n
👧,girl,People & Body,person,girl,,y
👧🏻,girl: light skin tone,People & Body,person,girl,,n
👧🏼,girl: medium-light skin tone,People & Body,person,girl,,n
👧🏽,girl: medium skin tone,People & Body,person,girl,,n
👧🏾,girl: medium-dark skin tone,People & Body,person,girl,,n
👧🏿,girl: dark skin tone,People & Body,person,girl,,n
🧑,person,People & Body,person,person,,y
🧑🏻,person: light skin tone,People & Body,person,person,,n
🧑🏼,person: medium-light skin tone,People & Body,person,person,,n
🧑🏽,person: medium skin tone,People & Body,person,person,,n
🧑🏾,person: medium-dark skin tone,People & Body,person,person,,n
🧑🏿,person: dark skin tone,People & Body,person,person,,n
👱,person: blond hair,People & Body,person,person,,n
👱🏻,"person: light skin tone, blond hair",People & Body,person,person,,n
👱🏼,"person: medium-light skin tone, blond hair",People & Body,person,person,,n
👱🏽,"person: medium skin tone, blond hair",People & Body,person,person,,n
👱🏾,"person: medium-dark skin tone, blond hair",People & Body,person,person,,n
👱🏿,"person: dark skin tone, blond hair",People & Body,person,person,,n
👨,man,People & Body,person,man,,y
👨🏻,man: light skin tone,People & Body,person,man,,n
👨🏼,man: medium-light skin tone,People & Body,person,man,,n
👨🏽,man: medium skin tone,People & Body,person,man,,n
👨🏾,man: medium-dark skin tone,People & Body,person,man,,n
👨🏿,man: dark skin tone,People & Body,person,man,,n
🧔,person: beard,People & Body,person,person,,n
🧔🏻,"person: light skin tone, beard",People & Body,person,person,,n
🧔🏼,"person: medium-light skin tone, beard",People & Body,person,person,,n
🧔🏽,"person: medium skin tone, beard",People & Body,person,person,,n
🧔🏾,"person: medium-dark skin tone, beard",People & Body,person,person,,n
🧔🏿,"person: dark skin tone, beard",People & Body,person,person,,n
🧔‍♂️,man: beard,People & Body,person,man,,n
🧔🏻‍♂️,"man: light skin tone, beard",People & Body,person,man,,n
🧔🏼‍♂️,"man: medium-light skin tone, beard",People & Body,person,man,,n
🧔🏽‍♂️,"man: medium skin tone, beard",People & Body,person,man,,n
🧔🏾‍♂️,"man: medium-dark skin tone, beard",People & Body,person,man,,n
🧔🏿‍♂️,"man: dark skin tone, beard",People & Body,person,man,,n
🧔‍♀️,woman: beard,People & Body,person,woman,,n
🧔🏻‍♀️,"woman: light skin tone, beard",People & Body,person,woman,,n
🧔🏼‍♀️,"woman: medium-light skin tone, beard",People & Body,person,woman,,n
🧔🏽‍♀️,"woman: medium skin tone, beard",People & Body,person,woman,,n
🧔🏾‍♀️,"woman: medium-dark skin tone, beard",People & Body,person,woman,,n
🧔🏿‍♀️,"woman: dark skin tone, beard",People & Body,person,woman,,n
👨‍🦰,man: red hair,People & Body,person,man,,n
👨🏻‍🦰,"man: light skin tone, red hair",People & Body,person,man,,n
👨🏼‍🦰,"man: medium-light skin tone, red hair",People & Body,person,man,,n
👨🏽‍🦰,"man: medium skin tone, red hair",People & Body,person,man,,n
👨🏾‍🦰,"man: medium-dark skin tone, red hair",People & Body,person,man,,n
👨🏿‍🦰,"man: dark skin tone, red hair",People & Body,person,man,,n
👨‍🦱,man: curly hair,People & Body,person,man,,n
👨🏻‍🦱,"man: light skin tone, curly hair",People & Body,person,man,,n
👨🏼‍🦱,"man: medium-light skin tone, curly hair",People & Body,person,man,,n
👨🏽‍🦱,"man: medium skin tone, curly hair",People & Body,person,man,,n
👨🏾‍🦱,"man: medium-dark skin tone, curly hair",People & Body,person,man,,n
👨🏿‍🦱,"man: dark skin tone, curly hair",People & Body,person,man,,n
👨‍🦳,man: white hair,People & Body,person,man,,n
👨🏻‍🦳,"man: light skin tone, white hair",People & Body,person,man,,n
👨🏼‍🦳,"man: medium-light skin tone, white hair",People & Body,person,man,,n
👨🏽‍🦳,"man: medium skin tone, white hair",People & Body,person,man,,n
👨🏾‍🦳,"man: medium-dark skin tone, white hair",People & Body,person,man,,n
👨🏿‍🦳,"man: dark skin tone, white hair",People & Body,person,man,,n
👨‍🦲,man: bald,People & Body,person,man,,n
👨🏻‍🦲,"man: light skin tone, bald",People & Body,person,man,,n
👨🏼‍🦲,"man: medium-light skin tone, bald",People & Body,person,man,,n
👨🏽‍🦲,"man: medium skin tone, bald",People & Body,person,man,,n
👨🏾‍🦲,"man: medium-dark skin tone, bald",People & Body,person,man,,n
👨🏿‍🦲,"man: dark skin tone, bald",People & Body,person,man,,n
👩,woman,People & Body,person,woman,,y
👩🏻,woman: light skin tone,People & Body,person,woman,,n
👩🏼,woman: medium-light skin tone,People & Body,person,woman,,n
👩🏽,woman: medium skin tone,People & Body,person,woman,,n
👩🏾,woman: medium-dark skin tone,People & Body,person,woman,,n
👩🏿,woman: dark skin tone,People & Body,person,woman,,n
👩‍🦰,woman: red hair,People & Body,person,woman,,n
👩🏻‍🦰,"woman: light skin tone, red hair",People & Body,person,woman,,n
👩🏼‍🦰,"woman: medium-light skin tone, red hair",People & Body,person,woman,,n
👩🏽‍🦰,"woman: medium skin tone, red hair",People & Body,person,woman,,n
👩🏾‍🦰,"woman: medium-dark skin tone, red hair",People & Body,person,woman,,n
👩🏿‍🦰,"woman: dark skin tone, red hair",People & Body,person,woman,,n
🧑‍🦰,person: red hair,People & Body,person,person,,n
🧑🏻‍🦰,"person: light skin tone, red hair",People & Body,person,person,,n
🧑🏼‍🦰,"person: medium-light skin tone, red hair",People & Body,person,person,,n
