emoji,name,group,subgroup,literal,clarity,keep
🫱🏻‍🫲🏼,"handshake: light skin tone, medium-light skin tone",People & Body,hands,,,
🫱🏻‍🫲🏽,"handshake: light skin tone, medium skin tone",People & Body,hands,,,
🫱🏻‍🫲🏾,"handshake: light skin tone, medium-dark skin tone",People & Body,hands,,,
🫱🏻‍🫲🏿,"handshake: light skin tone, dark skin tone",People & Body,hands,,,
🫱🏼‍🫲🏻,"handshake: medium-light skin tone, light skin tone",People & Body,hands,,,
🫱🏼‍🫲🏽,"handshake: medium-light skin tone, medium skin tone",People & Body,hands,,,
🫱🏼‍🫲🏾,"handshake: medium-light skin tone, medium-dark skin tone",People & Body,hands,,,
🫱🏼‍🫲🏿,"handshake: medium-light skin tone, dark skin tone",People & Body,hands,,,
🫱🏽‍🫲🏻,"handshake: medium skin tone, light skin tone",People & Body,hands,,,
🫱🏽‍🫲🏼,"handshake: medium skin tone, medium-light skin tone",People & Body,hands,,,
🫱🏽‍🫲🏾,"handshake: medium skin tone, medium-dark skin tone",People & Body,hands,,,
🫱🏽‍🫲🏿,"handshake: medium skin tone, dark skin tone",People & Body,hands,,,
🫱🏾‍🫲🏻,"handshake: medium-dark skin tone, light skin tone",People & Body,hands,,,
🫱🏾‍🫲🏼,"handshake: medium-dark skin tone, medium-light skin tone",People & Body,hands,,,
🫱🏾‍🫲🏽,"handshake: medium-dark skin tone, medium skin tone",People & Body,hands,,,
🫱🏾‍🫲🏿,"handshake: medium-dark skin tone, dark skin tone",People & Body,hands,,,
🫱🏿‍🫲🏻,"handshake: dark skin tone, light skin tone",People & Body,hands,,,
🫱🏿‍🫲🏼,"handshake: dark skin tone, medium-light skin tone",People & Body,hands,,,
🫱🏿‍🫲🏽,"handshake: dark skin tone, medium skin tone",People & Body,hands,,,
🫱🏿‍🫲🏾,"handshake: dark skin tone, medium-dark skin tone",People & Body,hands,,,
🙏,folded hands,People & Body,hands,,,
🙏🏻,folded hands: light skin tone,People & Body,hands,,,
🙏🏼,folded hands: medium-light skin tone,People & Body,hands,,,
🙏🏽,folded hands: medium skin tone,People & Body,hands,,,
🙏🏾,folded hands: medium-dark skin tone,People & Body,hands,,,
🙏🏿,folded hands: dark skin tone,People & Body,hands,,,
✍️,writing hand,People & Body,hand-prop,,,
✍🏻,writing hand: light skin tone,People & Body,hand-prop,,,
✍🏼,writing hand: medium-light skin tone,People & Body,hand-prop,,,
✍🏽,writing hand: medium skin tone,People & Body,hand-prop,,,
✍🏾,writing hand: medium-dark skin tone,People & Body,hand-prop,,,
✍🏿,writing hand: dark skin tone,People & Body,hand-prop,,,
💅,nail polish,People & Body,hand-prop,,,
💅🏻,nail polish: light skin tone,People & Body,hand-prop,,,
💅🏼,nail polish: medium-light skin tone,People & Body,hand-prop,,,
💅🏽,nail polish: medium skin tone,People & Body,hand-prop,,,
💅🏾,nail polish: medium-dark skin tone,People & Body,hand-prop,,,
💅🏿,nail polish: dark skin tone,People & Body,hand-prop,,,
🤳,selfie,People & Body,hand-prop,,,
🤳🏻,selfie: light skin tone,People & Body,hand-prop,,,
🤳🏼,selfie: medium-light skin tone,People & Body,hand-prop,,,
🤳🏽,selfie: medium skin tone,People & Body,hand-prop,,,
🤳🏾,selfie: medium-dark skin tone,People & Body,hand-prop,,,
🤳🏿,selfie: dark skin tone,People & Body,hand-prop,,,
💪,flexed biceps,People & Body,body-parts,,,
💪🏻,flexed biceps: light skin tone,People & Body,body-parts,,,
💪🏼,flexed biceps: medium-light skin tone,People & Body,body-parts,,,
💪🏽,flexed biceps: medium skin tone,People & Body,body-parts,,,
💪🏾,flexed biceps: medium-dark skin tone,People & Body,body-parts,,,
💪🏿,flexed biceps: dark skin tone,People & Body,body-parts,,,
🦾,mechanical arm,People & Body,body-parts,,,
🦿,mechanical leg,People & Body,body-parts,,,
🦵,leg,People & Body,body-parts,,,
🦵🏻,leg: light skin tone,People & Body,body-parts,,,
🦵🏼,leg: medium-light skin tone,People & Body,body-parts,,,
🦵🏽,leg: medium skin tone,People & Body,body-parts,,,
🦵🏾,leg: medium-dark skin tone,People & Body,body-parts,,,
🦵🏿,leg: dark skin tone,People & Body,body-parts,,,
🦶,foot,People & Body,body-parts,,,
🦶🏻,foot: light skin tone,People & Body,body-parts,,,
🦶🏼,foot: medium-light skin tone,People & Body,body-parts,,,
🦶🏽,foot: medium skin tone,People & Body,body-parts,,,
🦶🏾,foot: medium-dark skin tone,People & Body,body-parts,,,
🦶🏿,foot: dark skin tone,People & Body,body-parts,,,
👂,ear,People & Body,body-parts,,,
👂🏻,ear: light skin tone,People & Body,body-parts,,,
👂🏼,ear: medium-light skin tone,People & Body,body-parts,,,
👂🏽,ear: medium skin tone,People & Body,body-parts,,,
👂🏾,ear: medium-dark skin tone,People & Body,body-parts,,,
👂🏿,ear: dark skin tone,People & Body,body-parts,,,
🦻,ear with hearing aid,People & Body,body-parts,,,
🦻🏻,ear with hearing aid: light skin tone,People & Body,body-parts,,,
🦻🏼,ear with hearing aid: medium-light skin tone,People & Body,body-parts,,,
🦻🏽,ear with hearing aid: medium skin tone,People & Body,body-parts,,,
🦻🏾,ear with hearing aid: medium-dark skin tone,People & Body,body-parts,,,
🦻🏿,ear with hearing aid: dark skin tone,People & Body,body-parts,,,
👃,nose,People & Body,body-parts,,,
👃🏻,nose: light skin tone,People & Body,body-parts,,,
👃🏼,nose: medium-light skin tone,People & Body,body-parts,,,
👃🏽,nose: medium skin tone,People & Body,body-parts,,,
👃🏾,nose: medium-dark skin tone,People & Body,body-parts,,,
👃🏿,nose: dark skin tone,People & Body,body-parts,,,
🧠,brain,People & Body,body-parts,,,
🫀,anatomical heart,People & Body,body-parts,,,
🫁,lungs,People & Body,body-parts,,,
🦷,tooth,People & Body,body-parts,,,
🦴,bone,People & Body,body-parts,,,
👀,eyes,People & Body,body-parts,,,
👁️,eye,People & Body,body-parts,,,
👅,tongue,People & Body,body-parts,,,
👄,mouth,People & Body,body-parts,,,
🫦,biting lip,People & Body,body-parts,,,
👶,baby,People & Body,person,,,
👶🏻,baby: light skin tone,People & Body,person,,,
👶🏼,baby: medium-light skin tone,People & Body,person,,,
👶🏽,baby: medium skin tone,People & Body,person,,,
👶🏾,baby: medium-dark skin tone,People & Body,person,,,
👶🏿,baby: dark skin tone,People & Body,person,,,
🧒,child,People & Body,person,,,
🧒🏻,child: light skin tone,People & Body,person,,,
🧒🏼,child: medium-light skin tone,People & Body,person,,,
🧒🏽,child: medium skin tone,People & Body,person,,,
🧒🏾,child: medium-dark skin tone,People & Body,person,,,
🧒🏿,child: dark skin tone,People & Body,person,,,
👦,boy,People & Body,person,,,
👦🏻,boy: light skin tone,People & Body,person,,,
👦🏼,boy: medium-light skin tone,People & Body,person,,,
👦🏽,boy: medium skin tone,People & Body,person,,,
👦🏾,boy: medium-dark skin tone,People & Body,person,,,
👦🏿,boy: dark skin tone,People & Body,person,,,
👧,girl,People & Body,person,,,
👧🏻,girl: light skin tone,People & Body,person,,,
👧🏼,girl: medium-light skin tone,People & Body,person,,,
👧🏽,girl: medium skin tone,People & Body,person,,,
👧🏾,girl: medium-dark skin tone,People & Body,person,,,
👧🏿,girl: dark skin tone,People & Body,person,,,
🧑,person,People & Body,person,,,
🧑🏻,person: light skin tone,People & Body,person,,,
🧑🏼,person: medium-light skin tone,People & Body,person,,,
🧑🏽,person: medium skin tone,People & Body,person,,,
🧑🏾,person: medium-dark skin tone,People & Body,person,,,
🧑🏿,person: dark skin tone,People & Body,person,,,
👱,person: blond hair,People & Body,person,,,
👱🏻,"person: light skin tone, blond hair",People & Body,person,,,
👱🏼,"person: medium-light skin tone, blond hair",People & Body,person,,,
👱🏽,"person: medium skin tone, blond hair",People & Body,person,,,
👱🏾,"person: medium-dark skin tone, blond hair",People & Body,person,,,
👱🏿,"person: dark skin tone, blond hair",People & Body,person,,,
👨,man,People & Body,person,,,
👨🏻,man: light skin tone,People & Body,person,,,
👨🏼,man: medium-light skin tone,People & Body,person,,,
👨🏽,man: medium skin tone,People & Body,person,,,
👨🏾,man: medium-dark skin tone,People & Body,person,,,
👨🏿,man: dark skin tone,People & Body,person,,,
🧔,person: beard,People & Body,person,,,
🧔🏻,"person: light skin tone, beard",People & Body,person,,,
🧔🏼,"person: medium-light skin tone, beard",People & Body,person,,,
🧔🏽,"person: medium skin tone, beard",People & Body,person,,,
🧔🏾,"person: medium-dark skin tone, beard",People & Body,person,,,
🧔🏿,"person: dark skin tone, beard",People & Body,person,,,
🧔‍♂️,man: beard,People & Body,person,,,
🧔🏻‍♂️,"man: light skin tone, beard",People & Body,person,,,
🧔🏼‍♂️,"man: medium-light skin tone, beard",People & Body,person,,,
🧔🏽‍♂️,"man: medium skin tone, beard",People & Body,person,,,
🧔🏾‍♂️,"man: medium-dark skin tone, beard",People & Body,person,,,
🧔🏿‍♂️,"man: dark skin tone, beard",People & Body,person,,,
🧔‍♀️,woman: beard,People & Body,person,,,
🧔🏻‍♀️,"woman: light skin tone, beard",People & Body,person,,,
🧔🏼‍♀️,"woman: medium-light skin tone, beard",People & Body,person,,,
🧔🏽‍♀️,"woman: medium skin tone, beard",People & Body,person,,,
🧔🏾‍♀️,"woman: medium-dark skin tone, beard",People & Body,person,,,
🧔🏿‍♀️,"woman: dark skin tone, beard",People & Body,person,,,
👨‍🦰,man: red hair,People & Body,person,,,
👨🏻‍🦰,"man: light skin tone, red hair",People & Body,person,,,
👨🏼‍🦰,"man: medium-light skin tone, red hair",People & Body,person,,,
👨🏽‍🦰,"man: medium skin tone, red hair",People & Body,person,,,
👨🏾‍🦰,"man: medium-dark skin tone, red hair",People & Body,person,,,
👨🏿‍🦰,"man: dark skin tone, red hair",People & Body,person,,,
👨‍🦱,man: curly hair,People & Body,person,,,
👨🏻‍🦱,"man: light skin tone, curly hair",People & Body,person,,,
👨🏼‍🦱,"man: medium-light skin tone, curly hair",People & Body,person,,,
👨🏽‍🦱,"man: medium skin tone, curly hair",People & Body,person,,,
👨🏾‍🦱,"man: medium-dark skin tone, curly hair",People & Body,person,,,
👨🏿‍🦱,"man: dark skin tone, curly hair",People & Body,person,,,
👨‍🦳,man: white hair,People & Body,person,,,
👨🏻‍🦳,"man: light skin tone, white hair",People & Body,person,,,
👨🏼‍🦳,"man: medium-light skin tone, white hair",People & Body,person,,,
👨🏽‍🦳,"man: medium skin tone, white hair",People & Body,person,,,
👨🏾‍🦳,"man: medium-dark skin tone, white hair",People & Body,person,,,
👨🏿‍🦳,"man: dark skin tone, white hair",People & Body,person,,,
👨‍🦲,man: bald,People & Body,person,,,
👨🏻‍🦲,"man: light skin tone, bald",People & Body,person,,,
👨🏼‍🦲,"man: medium-light skin tone, bald",People & Body,person,,,
👨🏽‍🦲,"man: medium skin tone, bald",People & Body,person,,,
👨🏾‍🦲,"man: medium-dark skin tone, bald",People & Body,person,,,
👨🏿‍🦲,"man: dark skin tone, bald",People & Body,person,,,
👩,woman,People & Body,person,,,
👩🏻,woman: light skin tone,People & Body,person,,,
👩🏼,woman: medium-light skin tone,People & Body,person,,,
👩🏽,woman: medium skin tone,People & Body,person,,,
👩🏾,woman: medium-dark skin tone,People & Body,person,,,
👩🏿,woman: dark skin tone,People & Body,person,,,
👩‍🦰,woman: red hair,People & Body,person,,,
👩🏻‍🦰,"woman: light skin tone, red hair",People & Body,person,,,
👩🏼‍🦰,"woman: medium-light skin tone, red hair",People & Body,person,,,
👩🏽‍🦰,"woman: medium skin tone, red hair",People & Body,person,,,
👩🏾‍🦰,"woman: medium-dark skin tone, red hair",People & Body,person,,,
👩🏿‍🦰,"woman: dark skin tone, red hair",People & Body,person,,,
🧑‍🦰,person: red hair,People & Body,person,,,
🧑🏻‍🦰,"person: light skin tone, red hair",People & Body,person,,,
🧑🏼‍🦰,"person: medium-light skin tone, red hair",People & Body,person,,,
🧑🏽‍🦰,"person: medium skin tone, red hair",People & Body,person,,,
🧑🏾‍🦰,"person: medium-dark skin tone, red hair",People & Body,person,,,
🧑🏿‍🦰,"person: dark skin tone, red hair",People & Body,person,,,
👩‍🦱,woman: curly hair,People & Body,person,,,
👩🏻‍🦱,"woman: light skin tone, curly hair",People & Body,person,,,
👩🏼‍🦱,"woman: medium-light skin tone, curly hair",People & Body,person,,,
👩🏽‍🦱,"woman: medium skin tone, curly hair",People & Body,person,,,
👩🏾‍🦱,"woman: medium-dark skin tone, curly hair",People & Body,person,,,
👩🏿‍🦱,"woman: dark skin tone, curly hair",People & Body,person,,,
🧑‍🦱,person: curly hair,People & Body,person,,,
🧑🏻‍🦱,"person: light skin tone, curly hair",People & Body,person,,,
🧑🏼‍🦱,"person: medium-light skin tone, curly hair",People & Body,person,,,
🧑🏽‍🦱,"person: medium skin tone, curly hair",People & Body,person,,,
🧑🏾‍🦱,"person: medium-dark skin tone, curly hair",People & Body,person,,,
🧑🏿‍🦱,"person: dark skin tone, curly hair",People & Body,person,,,
👩‍🦳,woman: white hair,People & Body,person,,,
👩🏻‍🦳,"woman: light skin tone, white hair",People & Body,person,,,
👩🏼‍🦳,"woman: medium-light skin tone, white hair",People & Body,person,,,
👩🏽‍🦳,"woman: medium skin tone, white hair",People & Body,person,,,
👩🏾‍🦳,"woman: medium-dark skin tone, white hair",People & Body,person,,,
👩🏿‍🦳,"woman: dark skin tone, white hair",People & Body,person,,,
🧑‍🦳,person: white hair,People & Body,person,,,
🧑🏻‍🦳,"person: light skin tone, white hair",People & Body,person,,,
🧑🏼‍🦳,"person: medium-light skin tone, white hair",People & Body,person,,,
🧑🏽‍🦳,"person: medium skin tone, white hair",People & Body,person,,,
🧑🏾‍🦳,"person: medium-dark skin tone, white hair",People & Body,person,,,
🧑🏿‍🦳,"person: dark skin tone, white hair",People & Body,person,,,
👩‍🦲,woman: bald,People & Body,person,,,
👩🏻‍🦲,"woman: light skin tone, bald",People & Body,person,,,
👩🏼‍🦲,"woman: medium-light skin tone, bald",People & Body,person,,,
👩🏽‍🦲,"woman: medium skin tone, bald",People & Body,person,,,
👩🏾‍🦲,"woman: medium-dark skin tone, bald",People & Body,person,,,
👩🏿‍🦲,"woman: dark skin tone, bald",People & Body,person,,,
🧑‍🦲,person: bald,People & Body,person,,,
🧑🏻‍🦲,"person: light skin tone, bald",People & Body,person,,,
🧑🏼‍🦲,"person: medium-light skin tone, bald",People & Body,person,,,
🧑🏽‍🦲,"person: medium skin tone, bald",People & Body,person,,,
🧑🏾‍🦲,"person: medium-dark skin tone, bald",People & Body,person,,,
🧑🏿‍🦲,"person: dark skin tone, bald",People & Body,person,,,
👱‍♀️,woman: blond hair,People & Body,person,,,
👱🏻‍♀️,"woman: light skin tone, blond hair",People & Body,person,,,
👱🏼‍♀️,"woman: medium-light skin tone, blond hair",People & Body,person,,,
👱🏽‍♀️,"woman: medium skin tone, blond hair",People & Body,person,,,
👱🏾‍♀️,"woman: medium-dark skin tone, blond hair",People & Body,person,,,
👱🏿‍♀️,"woman: dark skin tone, blond hair",People & Body,person,,,
👱‍♂️,man: blond hair,People & Body,person,,,
👱🏻‍♂️,"man: light skin tone, blond hair",People & Body,person,,,
👱🏼‍♂️,"man: medium-light skin tone, blond hair",People & Body,person,,,
👱🏽‍♂️,"man: medium skin tone, blond hair",People & Body,person,,,
👱🏾‍♂️,"man: medium-dark skin tone, blond hair",People & Body,person,,,
👱🏿‍♂️,"man: dark skin tone, blond hair",People & Body,person,,,
🧓,older person,People & Body,person,,,
